Root ID,Top in/out region,Community labels,Predicted NT type,Predicted NT confidence,Verified NT type,Verified Neuropeptide,Body Part,Function,Flow,Super Class,Class,Sub Class,Hemilineage,Nerve,Soma side,Primary Cell Type,Alternative Cell Type(s),Cable length (nm),Surface area (nm^2),Volume (nm^3),neuron_type,interneuron_id,cluster
720575941562021376,WTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,00A,,left,IN00A056,IN00A056,,,,IN,720575941562021376,3
720575941562040320,INTTCT.WTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A114,IN17A114,,,,IN,720575941562040320,2
720575941562043392,WTCT.INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B061,IN06B061,,,,IN,720575941562043392,5
720575941562051752,T2_MESONM,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,04B,,right,IN04B055,IN04B055,,,,IN,720575941562051752,5
720575941562055080,WTCT.T2_MESONM,soma in VNC,ACH,0.94,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A093,IN17A093,,,,IN,720575941562055080,5
720575941562066856,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11B,,left,IN11B014,IN11B014,,,,IN,720575941562066856,3
720575941562134829,WTCT,"sensory neuron,soma in VNC",ACH,0.79,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B020,IN19B020,,,,IN,720575941562134829,4
720575941562321671,WTCT.HTCT,soma in VNC,ACH,0.94,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B045,IN19B045,,,,IN,720575941562321671,2
720575941562329095,T2_MESONM,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,13A,,left,IN13A038,IN13A038,,,,IN,720575941562329095,2
720575941562338823,HTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B023,IN11B023,,,,IN,720575941562338823,5
720575941562339079,WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B041,IN19B041,,,,IN,720575941562339079,4
720575941562358023,WTCT.HTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B085,IN19B085,,,,IN,720575941562358023,2
720575941562381319,WTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B021,IN11B021,,,,IN,720575941562381319,2
720575941562464866,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,11B,,left,IN11B013,IN11B013,,,,IN,720575941562464866,4
720575941562467682,HTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,11A,,right,IN11A026,IN11A026,,,,IN,720575941562467682,1
720575941562594194,WTCT,soma in VNC,ACH,0.84,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,06B,,left,IN03A011,IN03A011,,,,IN,720575941562594194,2
720575941563161512,WTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_ipsilateral_interconnecting,12A,,right,IN12A002,IN12A002,,,,IN,720575941563161512,5
720575941563206400,WTCT,soma in VNC,GABA,0.96,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B058,IN03B058,,,,IN,720575941563206400,5
720575941563253814,INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B055,IN06B055,,,,IN,720575941563253814,2
720575941563254070,LTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,00A,,left,IN00A041,IN00A041,,,,IN,720575941563254070,2
720575941563314486,WTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B070,IN19B070,,,,IN,720575941563314486,4
720575941563316022,HTCT,soma in VNC,GABA,0.96,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B069,IN03B069,,,,IN,720575941563316022,5
720575941563318070,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B017,IN11B017,,,,IN,720575941563318070,2
720575941563450678,WTCT,soma in VNC,ACH,0.87,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A059,IN12A059,,,,IN,720575941563450678,3
720575941563872359,WTCT,soma in VNC,GABA,1.0,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B086,IN03B086,,,,IN,720575941563872359,4
720575941563920999,WTCT,soma in VNC,GLUT,0.98,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_ipsilateral_interconnecting,02A,,right,IN02A010,IN02A010,,,,IN,720575941563920999,5
720575941563971382,T2_MESONM,soma in VNC,ACH,0.84,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,04B,,left,IN04B087,IN04B087,,,,IN,720575941563971382,5
720575941564034614,HTCT.WTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B039,IN07B039,,,,IN,720575941564034614,2
720575941564059399,INTTCT.WTCT,soma in VNC,ACH,0.59,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11A,,right,IN11A019,IN11A019,,,,IN,720575941564059399,2
720575941564066567,HTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B051,IN07B051,,,,IN,720575941564066567,2
720575941564098567,WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B058,IN03B058,,,,IN,720575941564098567,5
720575941564123026,T3_METANM,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,04B,,left,IN04B022,IN04B022,,,,IN,720575941564123026,5
720575941564125026,HTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B105,IN19B105,,,,IN,720575941564125026,3
720575941564147346,WTCT,soma in VNC,ACH,0.8,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B043,IN19B043,,,,IN,720575941564147346,4
720575941564417024,HTCT,soma in VNC,ACH,0.69,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B033,IN07B033,,,,IN,720575941564417024,2
720575941564530327,WTCT,soma in VNC,ACH,0.83,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A105,IN17A105,,,,IN,720575941564530327,3
720575941564547479,HTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B060,IN03B060,,,,IN,720575941564547479,1
720575941564553223,INTTCT.WTCT,soma in VNC,GABA,0.99,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A022,IN06A022,,,,IN,720575941564553223,1
720575941564656791,ANM.WTCT,soma in VNC,ACH,0.83,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B091,IN19B091,,,,IN,720575941564656791,2
720575941564792071,WTCT.HTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B084,IN07B084,,,,IN,720575941564792071,2
720575941564962711,T3_METANM.T2_MESONM,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,sequential_leg_neuromeres,ventral_nerve_cord_ipsilateral_interconnecting,03A,,right,IN03A001,IN03A001,,,,IN,720575941564962711,2
720575941565003062,HTCT.WTCT,soma in VNC,GABA,1.0,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B060,IN03B060,,,,IN,720575941565003062,1
720575941565113095,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B020,IN11B020,,,,IN,720575941565113095,2
720575941565122614,HTCT.WTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B076,IN07B076,,,,IN,720575941565122614,2
720575941565168942,UNASSIGNED.WTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_restricted,06A,,right,IN06A003,IN06A003,,,,IN,720575941565168942,3
720575941565243950,HTCT.INTTCT,soma in VNC,ACH,0.98,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B094,IN07B094,,,,IN,720575941565243950,1
720575941565251374,WTCT,soma in VNC,GLUT,0.94,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,right,IN16B063,IN16B063,,,,IN,720575941565251374,1
720575941565290286,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B069,IN06B069,,,,IN,720575941565290286,5
720575941565301550,LTCT.HTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,right,IN17A094,IN17A094,,,,IN,720575941565301550,2
720575941565350702,INTTCT,soma in VNC,ACH,0.82,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A044,IN12A044,,,,IN,720575941565350702,3
720575941565376046,HTCT.INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,00A,,right,IN00A040,IN00A040,,,,IN,720575941565376046,3
720575941565459095,HTCT,soma in VNC,ACH,0.85,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A063,IN12A063,,,,IN,720575941565459095,2
720575941565495655,WTCT.NTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A058,IN06A058,,,,IN,720575941565495655,5
720575941565522839,T2_MESONM,soma in VNC,GABA,0.82,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,13B,,left,IN13B008,IN13B008,,,,IN,720575941565522839,2
720575941565531799,T3_METANM.INTTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B027,IN06B027,,,,IN,720575941565531799,2
720575941566167094,AMNP,soma in VNC,ACH,0.95,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A023,IN17A023,,,,IN,720575941566167094,3
720575941566431286,T3_METANM.WTCT,soma in VNC,ACH,0.97,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,18B,,left,IN18B035,IN18B035,,,,IN,720575941566431286,1
720575941566716206,WTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B089,IN19B089,,,,IN,720575941566716206,2
720575941566753274,WTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B077,IN19B077,,,,IN,720575941566753274,5
720575941566756602,HTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,right,IN11A018,IN11A018,,,,IN,720575941566756602,2
720575941566777338,WTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,06B,,right,IN06B069,IN06B069,,,,IN,720575941566777338,5
720575941566788602,HTCT,soma in VNC,GABA,0.96,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B069,IN03B069,,,,IN,720575941566788602,5
720575941566799098,WTCT.HTCT,soma in VNC,ACH,0.87,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,vMS12,vMS12,,,,IN,720575941566799098,4
720575941566802170,INTTCT.WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A036,IN12A036,,,,IN,720575941566802170,2
720575941566805498,INTTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A102,IN06A102,,,,IN,720575941566805498,3
720575941566827258,WTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_restricted,19B,,left,IN19B090,IN19B090,,,,IN,720575941566827258,5
720575941566918388,WTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_restricted,06A,,right,IN06A003,IN06A003,,,,IN,720575941566918388,3
720575941566948852,HTCT,soma in VNC,ACH,0.76,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B036,IN08B036,,,,IN,720575941566948852,3
720575941566954228,INTTCT,soma in VNC,GABA,0.93,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B058,IN06B058,,,,IN,720575941566954228,2
720575941566956532,INTTCT.HTCT,soma in VNC,GABA,0.95,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B066,IN03B066,,,,IN,720575941566956532,1
720575941567018228,WTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,06B,,right,IN06B074,IN06B074,,,,IN,720575941567018228,4
720575941567030516,NTCT.WTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B077,IN07B077,,,,IN,720575941567030516,4
720575941567039732,T2_MESONM,soma in VNC,ACH,0.87,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,03A,,right,IN03A030,IN03A030,,,,IN,720575941567039732,2
720575941567046644,WTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B053,IN03B053,,,,IN,720575941567046644,5
720575941567049972,WTCT,soma in VNC,ACH,0.91,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A099,IN17A099,,,,IN,720575941567049972,3
720575941567062260,HTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B022,IN11B022,,,,IN,720575941567062260,3
720575941567062898,HTCT.INTTCT,soma in VNC,ACH,0.93,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B091,IN08B091,,,,IN,720575941567062898,3
720575941567089396,NTCT,soma in VNC,GLUT,0.95,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,right,IN16B046,IN16B046,,,,IN,720575941567089396,3
720575941567108722,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B021,IN11B021,,,,IN,720575941567108722,5
720575941567110900,WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B055,IN03B055,,,,IN,720575941567110900,3
720575941567123444,HTCT.WTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B063,IN03B063,,,,IN,720575941567123444,1
720575941567126130,HTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,right,IN06A061,IN06A061,,,,IN,720575941567126130,2
720575941567139630,HTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B083,IN07B083,,,,IN,720575941567139630,5
720575941567151918,ANM.WTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,18B,,right,IN18B043,IN18B043,,,,IN,720575941567151918,5
720575941567639922,WTCT,soma in VNC,GABA,0.94,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B038,IN06B038,,,,IN,720575941567639922,1
720575941567684340,UNASSIGNED.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B078,IN03B078,,,,IN,720575941567684340,4
720575941568390138,INTTCT.NTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A057,IN06A057,,,,IN,720575941568390138,1
720575941568540274,HTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B098,IN07B098,,,,IN,720575941568540274,5
720575941568553586,HTCT.WTCT,soma in VNC,GLUT,0.99,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08A,,left,vMS11,vMS11,,,,IN,720575941568553586,5
720575941568555634,WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B058,IN03B058,,,,IN,720575941568555634,5
720575941568697844,WTCT.NTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B080,IN03B080,,,,IN,720575941568697844,1
720575941568726004,WTCT,soma in VNC,ACH,0.87,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B051,IN08B051,,,,IN,720575941568726004,3
720575941568855540,WTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B007,IN19B007,,,,IN,720575941568855540,2
720575941569376250,WTCT,soma in VNC,ACH,0.62,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A035,IN17A035,,,,IN,720575941569376250,1
720575941569471390,HTCT.WTCT,soma in VNC,GABA,1.0,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B066,IN03B066,,,,IN,720575941569471390,1
720575941569574046,NTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B080,IN03B080,,,,IN,720575941569574046,1
720575941569585266,T1_PRONM.T2_MESONM,soma in VNC,ACH,0.88,,,,,intrinsic,ventral_nerve_cord_intrinsic,sequential_leg_neuromeres,ventral_nerve_cord_ipsilateral_interconnecting,19A,,right,IN19A010,IN19A010,,,,IN,720575941569585266,2
720575941569613470,WTCT,soma in VNC,GLUT,0.98,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08A,,right,IN08A011,IN08A011,,,,IN,720575941569613470,5
720575941569616542,INTTCT.WTCT,soma in VNC,GABA,0.89,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B087,IN06B087,,,,IN,720575941569616542,2
720575941569639326,WTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B070,IN19B070,,,,IN,720575941569639326,5
720575941569652638,LTCT,soma in VNC,ACH,0.78,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,11A,,left,IN11A021,IN11A021,,,,IN,720575941569652638,5
720575941569659806,INTTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B061,IN03B061,,,,IN,720575941569659806,1
720575941569687710,HTCT,soma in VNC,ACH,0.94,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B093,IN08B093,,,,IN,720575941569687710,3
